genus,num_genomes,reference taxa level,taxon label used,nitrogen cycle metabolic process(GO:0071941),nitrogen fixation(GO:0009399),"anaerobic respiration, using ammonium as electron donor(GO:0019331)",denitrification pathway(GO:0019333),"aerobic respiration, using ammonia as electron donor(GO:0019409)",urea metabolic process(GO:0019627),nitrate assimilation(GO:0042128)
RBG-16-58-14,3,family,Anaerolineaceae,0.0,1.0,0.0,0.0,0.0,0.0,0.0
RD011,4,family,Leptolyngbyaceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
RS62 marine group,56,family,Comamonadaceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Ralstonia,7,False,Ralstonia,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Ramlibacter,1,False,Ramlibacter,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Rathayibacter,7,False,Rathayibacter,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Rectinema,6,family,Spirochaetaceae,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Reichenbachiella,2,False,Reichenbachiella,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rheinheimera,1,False,Rheinheimera,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhizobacter,56,family,Comamonadaceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Rhizobium,26,False,Rhizobium,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Rhizorhabdus,3,False,Rhizorhabdus,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Rhizorhapis,49,family,Sphingomonadaceae,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Rhodanobacter,1,False,Rhodanobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodobacter,2,False,Rhodobacter,1.0,1.0,0.0,0.0,0.0,1.0,1.0
Rhodoblastus,5,family,Beijerinckiaceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Rhodococcus,36,family,Nocardiaceae,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Rhodocytophaga,1,False,Rhodocytophaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodoferax,8,False,Rhodoferax,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Rhodoluna,3,False,Rhodoluna,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodomicrobium,1,False,Rhodomicrobium,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhodopila,33,family,Acetobacteraceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Rhodopirellula,1,False,Rhodopirellula,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhodoplanes,5,family,Xanthobacteraceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Rhodopseudomonas,2,False,Rhodopseudomonas,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Rhodovarius,33,family,Acetobacteraceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Rhodovastum,1,False,Rhodovastum,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Rickettsia,28,False,Rickettsia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rickettsiella,7,False,Rickettsiella,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rikenellaceae RC9 gut group,7,family,Rikenellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rivibacter,56,family,Comamonadaceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Rivicola,33,manual,,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Romboutsia,14,family,Peptostreptococcaceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Roseiarcus,5,family,Beijerinckiaceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Roseicella,33,family,Acetobacteraceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Roseimarinus,6,family,Prolixibacteraceae,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Roseimaritima,2,False,Roseimaritima,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roseimicrobium,6,family,Verrucomicrobiaceae,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Roseococcus,1,False,Roseococcus,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Roseomonas,6,False,Roseomonas,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Roseospirillum,8,family,Rhodospirillaceae,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Rubellimicrobium,69,family,Paracoccaceae,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Rubidimonas,2,family,Saprospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubripirellula,1,False,Rubripirellula,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubritepida,33,family,Acetobacteraceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Rubrivirga,1,family,Rhodothermaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubrivivax,1,False,Rubrivivax,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Rudanella,10,family,Spirosomataceae,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Rugamonas,39,family,Oxalobacteraceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Rugosibacter,1,False,Rugosibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ruminiclostridium,3,False,Ruminiclostridium,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Runella,2,False,Runella,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rurimicrobium,32,family,Chitinophagaceae,1.0,0.0,0.0,1.0,0.0,1.0,1.0
SD04E11,49,family,Sphingomonadaceae,0.0,1.0,0.0,0.0,0.0,1.0,1.0
SM1A02,3,family,Phycisphaeraceae,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SU2 symbiont group,2,family,Microcystaceae,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SWB02,3,family,Hyphomonadaceae,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Saccharedens,38,family,Alcaligenaceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Saccharofermentans,28,family,Oscillospiraceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Salinirepens,2,family,Crocinitomicaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salinispira,1,False,Salinispira,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandaracinobacter,49,family,Sphingomonadaceae,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Sandaracinomonas,10,family,Spirosomataceae,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Sandaracinus,1,False,Sandaracinus,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sandarakinorhabdus,49,family,Sphingomonadaceae,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Sanguibacter,2,False,Sanguibacter,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Schlesneria,1,False,Schlesneria,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Scytonema UTEX 2349,9,family,Nostocaceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Sediminibacterium,32,family,Chitinophagaceae,1.0,0.0,0.0,1.0,0.0,1.0,1.0
Segatella,3,False,Segatella,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Serratia,38,family,Yersiniaceae,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Shewanella,47,False,Shewanella,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Sideroxydans,1,False,Sideroxydans,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Silanimonas,74,family,Lysobacteraceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Simplicispira,1,False,Simplicispira,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singulisphaera,1,False,Singulisphaera,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Skermanella,4,False,Skermanella,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Solidesulfovibrio,2,False,Solidesulfovibrio,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Solitalea,1,False,Solitalea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sorangium,1,False,Sorangium,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Sphaerotilus,2,False,Sphaerotilus,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Sphingoaurantiacus,49,family,Sphingomonadaceae,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Sphingobacterium,11,False,Sphingobacterium,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Sphingobium,8,False,Sphingobium,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Sphingomonas,36,False,Sphingomonas,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Sphingopyxis,7,False,Sphingopyxis,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Sphingorhabdus,1,False,Sphingorhabdus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spirochaeta,1,False,Spirochaeta,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Spirochaeta 2,6,family,Spirochaetaceae,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Spiroplasma,78,False,Spiroplasma,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Spirosoma,11,False,Spirosoma,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Sporichthya,1,family,Sporichthyaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sporobacter,28,family,Oscillospiraceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Sporocytophaga,12,family,Cytophagaceae,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Sporosarcina,7,False,Sporosarcina,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Stagnimonas,1,family,Nevskiaceae,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Staphylococcus,44,False,Staphylococcus,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Stella,1,False,Stella,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Stenotrophomonas,9,False,Stenotrophomonas,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Steroidobacter,1,False,Steroidobacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sterolibacterium,10,family,Rhodocyclaceae,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Streptococcus,64,False,Streptococcus,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Streptomyces,191,False,Streptomyces,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Sulfuricaulis,1,False,Sulfuricaulis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sulfuricella,1,False,Sulfuricella,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sulfuricurvum,1,False,Sulfuricurvum,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Sulfurimonas,13,False,Sulfurimonas,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Sulfurirhabdus,4,family,Sulfuricellaceae,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Sulfurisoma,10,family,Rhodocyclaceae,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Sulfuritalea,1,False,Sulfuritalea,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sulfurospirillum,5,False,Sulfurospirillum,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Sulfurovum,3,False,Sulfurovum,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Sva0081 sediment group,4,family,Desulfosarcinaceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Synechococcus PCC-7502,3,family,Pseudanabaenaceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Syntrophobacter,1,False,Syntrophobacter,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Syntrophus,2,family,Syntrophaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM7a,2,family,Saccharimonadaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tabrizicola,1,False,Tabrizicola,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tahibacter,19,family,Rhodanobacteraceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Taibaiella,32,family,Chitinophagaceae,1.0,0.0,0.0,1.0,0.0,1.0,1.0
Tardiphaga,1,False,Tardiphaga,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tautonia,5,family,Isosphaeraceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Telmatobacter,1,False,Telmatobacter,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Telmatocola,1,False,Telmatocola,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Teretinema,6,family,Spirochaetaceae,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Terrabacter,9,family,Intrasporangiaceae,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Terrimonas,32,family,Chitinophagaceae,1.0,0.0,0.0,1.0,0.0,1.0,1.0
Tetrasphaera,9,family,Intrasporangiaceae,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Thalassiella,1,family,Kineosporiaceae,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Thauera,5,False,Thauera,1.0,0.0,0.0,1.0,0.0,1.0,1.0
Thermomonas,3,False,Thermomonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiobaca,19,family,Chromatiaceae,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Thiobacillus,1,False,Thiobacillus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiocapsa,1,False,Thiocapsa,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Thiocystis,1,False,Thiocystis,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Thiothrix,5,False,Thiothrix,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Tolumonas,1,False,Tolumonas,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Tolypothrix,9,family,Nostocaceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Treponema,14,False,Treponema,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Trichlorobacter,2,False,Trichlorobacter,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Trichococcus,2,False,Trichococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Truepera,1,False,Truepera,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tundrisphaera,1,False,Tundrisphaera,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Turicibacter,3,False,Turicibacter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turneriella,1,False,Turneriella,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuwongella,1,False,Tuwongella,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tychonema CCAP 1459-11B,5,family,Phormidiaceae,0.0,1.0,0.0,0.0,0.0,1.0,1.0
UCG-005,28,family,Oscillospiraceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
UKL13-1,3,family,Hyphomonadaceae,0.0,1.0,0.0,0.0,0.0,1.0,1.0
UTBCD1,32,family,Chitinophagaceae,1.0,0.0,0.0,1.0,0.0,1.0,1.0
Uliginosibacterium,10,family,Rhodocyclaceae,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Undibacterium,2,False,Undibacterium,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Variovorax,1,False,Variovorax,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Verrucomicrobium,1,False,Verrucomicrobium,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Verrucosispora,12,False,Verrucosispora,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Verticiella,38,family,Alcaligenaceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Vibrio,77,False,Vibrio,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Vicinamibacter,1,family,Vicinamibacteraceae,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vogesella,11,family,Chromobacteriaceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
WCHB1-32,6,family,Prolixibacteraceae,0.0,1.0,0.0,0.0,0.0,0.0,1.0
WY65,1,manual,Acidobacterium,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Wilmottia Ant-Ph58,1,family,Coleofasciculaceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Winogradskyella,2,False,Winogradskyella,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Woeseia,1,False,Woeseia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xanthobacter,1,False,Xanthobacter,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Xanthomonas,33,False,Xanthomonas,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Xylophilus,56,family,Comamonadaceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
Yersinia,38,family,Yersiniaceae,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Zavarzinella,7,family,Gemmataceae,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Zoogloea,10,family,Rhodocyclaceae,1.0,1.0,0.0,1.0,0.0,1.0,1.0
[Aquaspirillum] arcticum group,39,family,Oxalobacteraceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
[Eubacterium] brachy group,6,family,Anaerovoracaceae,0.0,1.0,0.0,0.0,0.0,0.0,0.0
alphaI cluster,5,family,Beijerinckiaceae,0.0,1.0,0.0,1.0,0.0,1.0,1.0
hgcI clade,1,family,Sporichthyaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mle1-7,7,family,Nitrosomonadaceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
oc32,7,family,Nitrosomonadaceae,0.0,1.0,0.0,0.0,0.0,1.0,0.0
pLW-20,33,manual,,0.0,1.0,0.0,1.0,0.0,1.0,1.0
possible genus 04,1,family,Fibrobacteraceae,0.0,1.0,0.0,0.0,0.0,0.0,0.0
